Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783745138,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783745139,5,,Aggregated,0.000000,0.000000,2,2,3,3,8,12,13,19,19,19,19,54,0,2,3.218822537056204,1.513954000074591,19.331592000071396,76.44444444444444
1783745140,10,,Aggregated,0.000000,0.000000,3,4,5,6,9,12,16,17,19,19,19,161,0,3,4.321146832285618,1.513954000074591,19.331592000071396,77.21739130434783
1783745141,15,,Aggregated,54.000000,0.000000,3,3,4,6,9,12,18,19,19,19,19,219,0,3,4.171883127842546,1.513954000074591,19.493054000122356,77.20547945205479
1783745142,20,,Aggregated,79.000000,0.000000,3,3,4,5,9,12,18,19,31,31,31,281,0,3,4.038348088961616,1.513954000074591,31.420125999829907,77.12455516014235
1783745143,20,,Aggregated,72.000000,0.000000,3,3,4,5,9,12,18,19,31,31,31,294,0,3,3.9900491530551996,1.513954000074591,31.420125999829907,76.89795918367346
1783745144,20,,Aggregated,69.500000,0.000000,3,3,4,5,8,12,17,19,31,31,31,305,0,3,3.9284847278633874,1.513954000074591,31.420125999829907,76.72131147540983
1783745145,20,,Aggregated,57.400000,0.000000,3,4,4,6,10,12,18,19,31,31,31,366,0,3,4.298428368851528,1.513954000074591,31.420125999829907,76.75409836065573
1783745146,20,,Aggregated,49.500000,0.000000,3,4,5,6,10,12,18,19,31,31,31,372,0,3,4.366060760753988,1.513954000074591,31.420125999829907,76.6774193548387
1783745147,20,,Aggregated,47.000000,0.000000,3,3,4,5,9,12,18,19,31,31,31,437,0,3,4.150362757435077,1.513954000074591,31.420125999829907,76.66819221967964
1783745148,20,,Aggregated,46.250000,0.000000,2,3,4,4,8,12,17,19,31,31,31,542,0,2,3.6922048431701975,1.5086630000951118,31.420125999829907,76.87084870848709
1783745149,20,,Aggregated,47.666667,0.000000,2,3,3,4,7,11,16,19,31,31,31,605,0,2,3.5084503553684767,1.5086630000951118,31.420125999829907,76.85950413223141
1783745150,20,,Aggregated,48.800000,0.000000,2,3,4,4,8,11,17,19,31,31,31,614,0,2,3.5586678762181583,1.5086630000951118,31.420125999829907,76.78827361563518
1783745151,20,,Aggregated,54.500000,0.000000,2,3,4,4,8,12,17,19,31,31,31,624,0,2,3.6851155144195977,1.5086630000951118,31.420125999829907,76.71153846153847
1783745152,20,,Aggregated,45.000000,0.000000,2,3,3,4,8,11,17,19,31,31,31,685,0,2,3.533294782478052,1.5086630000951118,31.420125999829907,76.72992700729927
1783745153,20,,Aggregated,40.300000,0.000000,2,3,3,4,7,11,17,19,31,31,31,746,0,2,3.4236782654138196,1.5086630000951118,31.420125999829907,76.74530831099196
1783745154,20,,Aggregated,35.300000,0.000000,2,3,3,4,6,10,15,18,31,31,31,855,0,2,3.2610525941523965,1.5086630000951118,31.420125999829907,76.84210526315789
1783745155,20,,Aggregated,40.200000,0.000000,2,3,3,4,6,10,15,18,31,31,31,917,0,2,3.194530470011304,1.5086630000951118,31.420125999829907,76.84187568157034
1783745156,20,,Aggregated,55.400000,0.000000,2,3,3,4,6,10,16,19,31,31,31,929,0,2,3.2578114079659364,1.5086630000951118,31.420125999829907,76.77933261571583
1783745157,20,,Aggregated,53.500000,0.000000,2,3,3,4,6,10,16,19,31,31,31,936,0,2,3.271420150641115,1.5086630000951118,31.420125999829907,76.74358974358974
1783745158,20,,Aggregated,55.100000,0.000000,2,3,3,4,6,10,16,19,31,31,31,948,0,2,3.281758454641367,1.5086630000951118,31.420125999829907,76.68354430379746
1783745159,20,,Aggregated,50.300000,0.000000,2,2,3,3,6,10,15,19,29,31,31,1058,0,2,3.166078396031097,1.5086630000951118,31.420125999829907,76.76370510396976
1783745160,20,,Aggregated,45.600000,0.000000,2,2,3,3,6,10,15,18,29,31,31,1117,0,2,3.1014806069818395,1.5086630000951118,31.420125999829907,76.78066248880931
1783745161,20,,Aggregated,45.200000,0.000000,2,3,3,4,6,10,16,19,29,31,31,1176,0,2,3.2529560238081134,1.5086630000951118,31.420125999829907,76.79591836734694
1783745162,20,,Aggregated,45.400000,0.000000,2,3,3,4,6,10,16,19,29,31,31,1187,0,2,3.260849416174579,1.5086630000951118,31.420125999829907,76.75147430497051
1783745163,20,,Aggregated,52.400000,0.000000,2,3,3,4,6,10,16,19,29,31,31,1195,0,2,3.2732776276145663,1.5086630000951118,31.420125999829907,76.71966527196653
